mvp_ranking,player_id,team_year_id
1,a/antetgi01,MIL/2020
2,j/jamesle01,LAL/2020
3,h/hardeja01,HOU/2020
4,d/doncilu01,DAL/2020
5,l/leonaka01,LAC/2020
6,d/davisan02,LAL/2020
7,p/paulch01,OKC/2020
8,l/lillada01,POR/2020
9,j/jokicni01,DEN/2020
10,s/siakapa01,TOR/2020
11,b/butleji01,MIA/2020
12,t/tatumja01,BOS/2020
1,j/jokicni01,DEN/2021
2,e/embiijo01,PHI/2021
3,c/curryst01,GSW/2021
4,a/antetgi01,MIL/2021
5,p/paulch01,PHO/2021
6,d/doncilu01,DAL/2021
7,l/lillada01,POR/2021
8,r/randlju01,NYK/2021
9,g/goberru01,UTA/2021
10,w/westbru01,WAS/2021
11,j/jamesle01,LAL/2021
12,l/leonaka01,LAC/2021
1,j/jokicni01,DEN/2022
2,e/embiijo01,PHI/2022
3,a/antetgi01,MIL/2022
4,b/bookede01,PHO/2022
5,d/doncilu01,DAL/2022
6,t/tatumja01,BOS/2022
7,m/moranja01,MEM/2022
8,c/curryst01,GSW/2022
9,p/paulch01,PHO/2022
10,d/derozde01,CHI/2022
11,d/duranke01,BRK/2022
12,j/jamesle01,LAL/2022
1,e/embiijo01,PHI/2023
2,j/jokicni01,DEN/2023
3,a/antetgi01,MIL/2023
4,t/tatumja01,BOS/2023
5,g/gilgesh01,OKC/2023
6,m/mitchdo01,CLE/2023
7,s/sabondo01,SAC/2023
8,d/doncilu01,DAL/2023
9,c/curryst01,GSW/2023
10,b/butleji01,MIA/2023
11,f/foxde01,SAC/2023
12,b/brunsja01,NYK/2023
13,m/moranja01,MEM/2023
1,j/jokicni01,DEN/2024
2,g/gilgesh01,OKC/2024
3,d/doncilu01,DAL/2024
4,a/antetgi01,MIL/2024
5,b/brunsja01,NYK/2024
6,t/tatumja01,BOS/2024
7,e/edwaran01,MIN/2024
8,s/sabondo01,SAC/2024
9,d/duranke01,PHO/2024
